name,poi
BELDEN TIMOTHY N,0.08996825598299124
BOWEN JR RAYMOND M,0.3793045713352842
HANNON KEVIN P,0.36275249392440245
DELAINEY DAVID W,0.023590980970485297
CAUSEY RICHARD A,0.09575276345712232
HICKERSON GARY J,0.1604204273275782
FREVERT MARK A,0.6746802542523954
CHAN RONNIE,0.006329007934972577
DONAHUE JR JEFFREY M,0.046341642705818156
REYNOLDS LAWRENCE,0.00852046838775045
HORTON STANLEY C,0.01108181625273946
LEWIS RICHARD,0.0071636569188813426
SHERRICK JEFFREY B,0.0073281876720795265
MEYER JEROME J,0.00684168182869353
DERRICK JR. JAMES V,0.23733045990580373
PIRO JIM,0.005840075139243178
DETMERING TIMOTHY J,0.014466138605584902
KISHKILL JOSEPH G,0.05836295899262347
BAY FRANKLIN R,0.02217016993466884
PRENTICE JAMES,0.009092446467927466
TOTAL,0.6359541959081408
FALLON JAMES B,0.15169252170144742
METTS MARK,0.01505826558322955
WODRASKA JOHN,0.013662761365365634
MORDAUNT KRISTINA M,0.008289147682232432
CARTER REBECCA C,0.010568236664723108
BHATNAGAR SANJAY,0.013999391633813458
WALTERS GARETH W,0.009166083170358406
BIBI PHILIPPE A,0.036522401867399634
SHERRIFF JOHN R,0.06790870732405999
GIBBS DANA R,0.008095647788762336
LINDHOLM TOD A,0.02425071965821157
MCMAHON JEFFREY,0.28941745840791033
