name,poi
BELDEN TIMOTHY N,0.07440755823876449
BOWEN JR RAYMOND M,0.35069803812158434
HANNON KEVIN P,0.44239231422090536
DELAINEY DAVID W,0.01919248607814547
CAUSEY RICHARD A,0.25644132207642717
HICKERSON GARY J,0.1921603627275053
FREVERT MARK A,0.7348404646349452
CHAN RONNIE,0.006068050530041437
DONAHUE JR JEFFREY M,0.04567445215741049
REYNOLDS LAWRENCE,0.008043863624292932
HORTON STANLEY C,0.01723791449641693
LEWIS RICHARD,0.007178186547672115
SHERRICK JEFFREY B,0.006699830436951549
MEYER JEROME J,0.006308013017139934
DERRICK JR. JAMES V,0.18596305936907562
PIRO JIM,0.006468382753044478
DETMERING TIMOTHY J,0.011223741117739237
KISHKILL JOSEPH G,0.07547100631279736
BAY FRANKLIN R,0.03364716612657948
PRENTICE JAMES,0.007797643344592975
TOTAL,0.4439407162472698
FALLON JAMES B,0.19829675969318855
METTS MARK,0.021105326976890795
WODRASKA JOHN,0.009587609387126838
MORDAUNT KRISTINA M,0.00926350425059903
CARTER REBECCA C,0.012382543247293761
BHATNAGAR SANJAY,0.008920993971699771
WALTERS GARETH W,0.00806485269152354
BIBI PHILIPPE A,0.06367383754845797
SHERRIFF JOHN R,0.08743685556430521
GIBBS DANA R,0.007907842812397042
LINDHOLM TOD A,0.0337354982448131
MCMAHON JEFFREY,0.23477298143776687
