name,poi
BELDEN TIMOTHY N,0.12149467401262867
BOWEN JR RAYMOND M,0.3620054303345008
HANNON KEVIN P,0.42545860976231076
DELAINEY DAVID W,0.07647210282876199
CAUSEY RICHARD A,0.21085184441903776
HICKERSON GARY J,0.35511253916905106
FREVERT MARK A,0.6534901498351255
CHAN RONNIE,0.005859802965244735
DONAHUE JR JEFFREY M,0.09244140160860836
REYNOLDS LAWRENCE,0.015328676524298071
HORTON STANLEY C,0.03911980939810503
LEWIS RICHARD,0.00706102033746917
SHERRICK JEFFREY B,0.008754514504677279
MEYER JEROME J,0.005874221101638091
DERRICK JR. JAMES V,0.11704793664471487
PIRO JIM,0.005690609530214232
DETMERING TIMOTHY J,0.01998767029150239
KISHKILL JOSEPH G,0.12290779441954575
BAY FRANKLIN R,0.05593989936224783
PRENTICE JAMES,0.008194719075792865
TOTAL,0.34702169837010566
FALLON JAMES B,0.24154411926111502
METTS MARK,0.08657471201996784
WODRASKA JOHN,0.01321964514233443
MORDAUNT KRISTINA M,0.01956818258591791
CARTER REBECCA C,0.010123876574324028
BHATNAGAR SANJAY,0.022678676957816078
WALTERS GARETH W,0.014345932194208572
BIBI PHILIPPE A,0.09869089736388983
SHERRIFF JOHN R,0.1026702981858175
GIBBS DANA R,0.008376444302360668
LINDHOLM TOD A,0.028816122171685003
MCMAHON JEFFREY,0.1900405763145136
