name,poi
BELDEN TIMOTHY N,0.16248750252051
BOWEN JR RAYMOND M,0.3938636482906537
HANNON KEVIN P,0.37504504111752246
DELAINEY DAVID W,0.07800042986425376
CAUSEY RICHARD A,0.17978417708399197
HICKERSON GARY J,0.2124224956546242
FREVERT MARK A,0.6679282288096478
CHAN RONNIE,0.005475251610153427
DONAHUE JR JEFFREY M,0.09961531955451675
REYNOLDS LAWRENCE,0.01839470663862418
HORTON STANLEY C,0.037275054499793514
LEWIS RICHARD,0.008442822594113338
SHERRICK JEFFREY B,0.01147797249368022
MEYER JEROME J,0.005859765638479325
DERRICK JR. JAMES V,0.2507834740654038
PIRO JIM,0.0053266803336300345
DETMERING TIMOTHY J,0.022279821718756403
KISHKILL JOSEPH G,0.11261546213706712
BAY FRANKLIN R,0.04126607289876755
PRENTICE JAMES,0.008654578160096595
TOTAL,0.6342032030147028
FALLON JAMES B,0.21586698215749212
METTS MARK,0.07385425707470673
WODRASKA JOHN,0.01753627006885334
MORDAUNT KRISTINA M,0.017311304170998066
CARTER REBECCA C,0.013594441165041455
BHATNAGAR SANJAY,0.02172514658719841
WALTERS GARETH W,0.014616152828098144
BIBI PHILIPPE A,0.07610989056952361
SHERRIFF JOHN R,0.11526550770319119
GIBBS DANA R,0.010246599431558598
LINDHOLM TOD A,0.037352239019594405
MCMAHON JEFFREY,0.326892635306231
