name,poi
BELDEN TIMOTHY N,0.3365366686073326
BOWEN JR RAYMOND M,0.3406449009079904
HANNON KEVIN P,0.367636508833902
DELAINEY DAVID W,0.2870984029008211
CAUSEY RICHARD A,0.3071244087034456
HICKERSON GARY J,0.3389541955686991
FREVERT MARK A,0.5623296400237185
CHAN RONNIE,0.004260255747542192
DONAHUE JR JEFFREY M,0.13939585714679714
REYNOLDS LAWRENCE,0.04011736828940515
HORTON STANLEY C,0.13158578637785673
LEWIS RICHARD,0.009122579027379141
SHERRICK JEFFREY B,0.018133653201080832
MEYER JEROME J,0.0043380335253199705
DERRICK JR. JAMES V,0.333922322909139
PIRO JIM,0.00269023598915375
DETMERING TIMOTHY J,0.03890628044611591
KISHKILL JOSEPH G,0.13385165420627937
BAY FRANKLIN R,0.08293266906504355
PRENTICE JAMES,0.011994481227452829
TOTAL,0.538498361116008
FALLON JAMES B,0.38903133778181903
METTS MARK,0.12560659654655845
WODRASKA JOHN,0.02541337560582863
MORDAUNT KRISTINA M,0.026172741008910327
CARTER REBECCA C,0.02174420462893139
BHATNAGAR SANJAY,0.05786420816321587
WALTERS GARETH W,0.025733515395077206
BIBI PHILIPPE A,0.22409526106284036
SHERRIFF JOHN R,0.3288531477029712
GIBBS DANA R,0.01798648101140308
LINDHOLM TOD A,0.07278119446787527
MCMAHON JEFFREY,0.39634046848923754
