name,poi
BELDEN TIMOTHY N,0.32178148753121666
BOWEN JR RAYMOND M,0.32052807300665853
HANNON KEVIN P,0.35231573117228043
DELAINEY DAVID W,0.28638832495576844
CAUSEY RICHARD A,0.29644694711453573
HICKERSON GARY J,0.2964650461169993
FREVERT MARK A,0.5608495725436125
CHAN RONNIE,0.0036424782590735562
DONAHUE JR JEFFREY M,0.16781219203693606
REYNOLDS LAWRENCE,0.04864533497341826
HORTON STANLEY C,0.1448184554704247
LEWIS RICHARD,0.015282694779728836
SHERRICK JEFFREY B,0.029883814870463904
MEYER JEROME J,0.0036424782590735562
DERRICK JR. JAMES V,0.35023662854556187
PIRO JIM,0.004732727019745548
DETMERING TIMOTHY J,0.04486360714491167
KISHKILL JOSEPH G,0.14210765213796914
BAY FRANKLIN R,0.07898809592598155
PRENTICE JAMES,0.009176208935898862
TOTAL,0.5362196733005553
FALLON JAMES B,0.3687007210907651
METTS MARK,0.11557195077571418
WODRASKA JOHN,0.03644599521288925
MORDAUNT KRISTINA M,0.02728215114881375
CARTER REBECCA C,0.02834131832106662
BHATNAGAR SANJAY,0.05612801430903494
WALTERS GARETH W,0.030685466576562143
BIBI PHILIPPE A,0.18149770514813632
SHERRIFF JOHN R,0.32165853383609744
GIBBS DANA R,0.0208740530974527
LINDHOLM TOD A,0.07523662209915653
MCMAHON JEFFREY,0.3672245439096729
